33.657552,-117.90411
33.6539125,-117.9098993
33.6325132,-117.9167399
33.640404,-117.92007
33.643654,-117.92102
33.63813,-117.92945
33.6428787,-117.9292693
33.642506,-117.93654
33.6568662,-117.9172009
33.6449952,-117.928228
33.64744,-117.92222
33.6540768,-117.9211357
33.656815,-117.91866
33.6484187,-117.9316644
33.6558741,-117.9283938
33.652016,-117.93294
33.6565033,-117.9197476
33.65407562,-117.9211349
33.6568662,-117.9172009
33.6565302,-117.9188552
33.625645,-117.911125
33.64266,-117.91778
33.649895,-117.91303
33.64744,-117.92222
33.626663,-117.90885
33.639297,-117.927986
33.647884,-117.921486
33.64306,-117.93008
33.6318821,-117.9123644
33.6257493,-117.9058139
33.654076,-117.921135
33.6552195,-117.9067861
33.6309002,-117.9126629
33.65276,-117.923836
33.64815521,-117.9207993
33.652237,-117.91785
33.634327,-117.916245
33.6558741,-117.9283938
33.6540965,-117.9244489
33.6331601,-117.9091679
33.641285,-117.92873
33.6410031,-117.9288591
33.6427916,-117.9283004
33.642147,-117.93173
33.656406,-117.91614
33.6573138,-117.9171566
33.6530406,-117.9116627
33.6325132,-117.9167399
33.65305,-117.91421
33.6568662,-117.9172009
33.641438,-117.92877
33.637096,-117.914215
33.647865,-117.92102
33.654076,-117.921135
33.6540768,-117.9211357
33.641956,-117.92033
33.6568662,-117.9172009
33.650497,-117.92296
33.641407,-117.919266
33.6564725,-117.9226493
33.6414057,-117.9192653
33.657543,-117.927246
33.63188,-117.91236
33.6502414,-117.9245111
33.6474419,-117.9222157
33.656704,-117.92266
33.654404,-117.9170303
33.6568662,-117.9172009
33.64306,-117.93008
33.657406,-117.91871
33.6423673,-117.9203827
33.653496,-117.92248
33.651016,-117.922
33.656464,-117.91874
33.657986,-117.91732
33.6552195,-117.9067861
33.644802,-117.929634
33.656704,-117.92266
33.6437844,-117.9242365
33.652016,-117.93294
33.657405,-117.918706
33.6428076,-117.9289735
33.6332315,-117.928583
33.65088,-117.93239
33.65403,-117.91239
33.6558741,-117.9283938
33.657166,-117.92363
33.632515,-117.91674
33.6422743,-117.9347811
33.6559952,-117.9071728
33.64279,-117.9283
33.63812,-117.92559
33.652237,-117.91785
33.65045,-117.9306
33.6408579,-117.9344726
33.642982,-117.93584
33.6568662,-117.9172009
33.639973,-117.92698
33.625942,-117.9096
33.6573,-117.93046
33.652016,-117.93294
33.626198,-117.9119
33.65683,-117.9144
33.63808,-117.929245
33.6440898,-117.9255409
33.6430673,-117.9272832
33.6325132,-117.9167399
33.641884,-117.92222
33.638866,-117.92941
33.640774,-117.94015
33.65282,-117.92533
33.65226,-117.92677
33.6437844,-117.9242365
33.6327,-117.92118
33.626045,-117.911705
33.64379,-117.92661
33.634422,-117.918526
33.6474419,-117.9222157
33.643745,-117.92638
33.64893,-117.928185
33.6558272,-117.919923
33.6449952,-117.928228
33.640728,-117.94012
33.6504977,-117.9274441
33.6568662,-117.9172009
33.64302,-117.935684
33.633062,-117.9270308
33.656334,-117.92049
33.640343,-117.922195
33.6540768,-117.9211357
33.640163,-117.943794
33.6395924,-117.9271062
33.626396,-117.91105
33.6385685,-117.9279859
33.654404,-117.9170303
33.656338,-117.92258
33.6542752,-117.9286417
33.6540768,-117.9211357
33.641407,-117.919266
33.6511163,-117.9274914
33.6530406,-117.9116627
33.656868,-117.9172
33.63029,-117.91815
33.650345,-117.926315
33.6422743,-117.9347811
33.6441418,-117.9237313
33.657562,-117.92453
33.6421472,-117.9317287
33.6436822,-117.9314023
33.6513146,-117.9109478
33.6271994,-117.9067409
33.638866,-117.92941
33.6558741,-117.9283938
33.6573,-117.93194
33.657405,-117.918706
33.6438609,-117.9241416
33.654243,-117.91577
33.63856,-117.9294
33.65033,-117.92629
33.65204,-117.91076
33.631886,-117.91232
33.627647,-117.9097
33.6576571,-117.9168285
33.63929,-117.928375
33.625942,-117.9096
33.64016,-117.932755
33.625645,-117.911125
33.640163,-117.943794
33.642616,-117.91875
33.642082,-117.9402
33.6456497,-117.9156339
33.657505,-117.931946
33.6399217,-117.9282434
33.6426,-117.91813
33.647617,-117.927986
33.6318821,-117.9123644
33.63557,-117.91822
33.641396,-117.928535
33.6474419,-117.9222157
33.6407734,-117.9401475
33.6568662,-117.9172009
33.65212,-117.93165
33.6540768,-117.9211357
33.634598,-117.92224
33.6503285,-117.9262961
33.639297,-117.927986
33.638023,-117.931335
33.625378,-117.91113
33.657405,-117.918706
33.6369602,-117.9222288
33.656334,-117.92049
33.6449952,-117.928228
33.644653,-117.91992
33.639297,-117.927986
33.625942,-117.9096
33.633566,-117.9200865
33.6408361,-117.9215776
33.6426215,-117.9328636
33.6434168,-117.9283608
33.6318821,-117.9123644
33.63557,-117.91822
33.657543,-117.927216
33.650497,-117.92296
33.6426,-117.91813
33.6423031,-117.9331253
33.65284,-117.92254
33.657562,-117.92453
33.62592,-117.91153
33.6272747,-117.9076157
33.6325132,-117.9167399
33.6381627,-117.9313716
33.64815521,-117.9207993
33.640163,-117.943794
33.656284,-117.931816
33.648243,-117.92797
33.656334,-117.92049
33.6256443,-117.9111278
33.6484041,-117.9316902
33.65033,-117.92629
33.6571237,-117.9292118
33.6568662,-117.9172009
33.636,-117.92146
33.6268539,-117.9074859
33.643177,-117.9247925
33.650967,-117.92447
33.6307876,-117.9066398
33.640774,-117.94015
33.643703,-117.92296
33.6503285,-117.9262961
33.6573,-117.93046
33.63543,-117.92373
33.639957,-117.9287577
33.625942,-117.9096
33.63452,-117.920364
33.633062,-117.9270308
33.642822,-117.93681
33.6402156,-117.9190646
33.65041,-117.930435
33.655994,-117.90717
33.6430673,-117.9272832
33.6426215,-117.9328636
33.64414215,-117.9237289
33.647987,-117.9132
33.63188,-117.91236
33.65126,-117.91304
33.64381,-117.92804
33.6557797,-117.919061
33.634422,-117.918526
33.6465958,-117.9150755
33.652237,-117.91785
33.63929,-117.92129
33.6427644,-117.9237503
33.62841,-117.90925
33.631884,-117.9123223
33.643105,-117.93672
33.65041,-117.930435
33.6429228,-117.9272588
33.634598,-117.92224
33.642506,-117.93654
33.641407,-117.919266
33.645775,-117.92785
33.656334,-117.92049
33.640774,-117.94015
33.6403428,-117.9221969
33.643654,-117.931274
33.6327,-117.92118
33.65399,-117.92873
33.655827,-117.91992
33.656334,-117.92049
33.63929,-117.928375
33.6560804,-117.93215
33.6427916,-117.9283004
33.6564725,-117.9226493
33.6428727,-117.9193164
33.640163,-117.943794
33.6456497,-117.9156339
33.65041,-117.930435
33.6568662,-117.9172009
33.654404,-117.91703
33.652283,-117.925095
33.6540768,-117.9211357
33.6540768,-117.9211357
33.6318821,-117.9123644
33.6408361,-117.9215776
33.634415,-117.92154
33.6474419,-117.9222157
33.63815,-117.93032
33.655582,-117.9187
33.63414,-117.91658
33.6474419,-117.9222157
33.64279,-117.9283
33.647175,-117.91836
33.653378,-117.907936
33.6422743,-117.9347811
33.6568662,-117.9172009
33.64106,-117.931206
33.64264,-117.93234
33.6541502,-117.9188002
33.628357,-117.91344
33.6503285,-117.9262961
33.647987,-117.9132
33.635994,-117.93168
33.63397,-117.93164
33.6395924,-117.9271062
33.62935,-117.90881
33.625942,-117.9096
33.644657,-117.91857
33.641407,-117.919266
33.6540768,-117.9211357
33.64287,-117.91932
33.64877,-117.92526
33.64016,-117.932755
33.657406,-117.91871
33.64815521,-117.9207993
33.651016,-117.922
33.632732,-117.936
33.656334,-117.92049
33.639297,-117.927986
33.6540768,-117.9211357
33.63286,-117.9270719
33.64306,-117.93008
33.641438,-117.92877
33.6465958,-117.9150755
33.6422743,-117.9347811
33.6504977,-117.9274441
33.65653,-117.91885
33.6318821,-117.9123644
33.656418,-117.92975
33.642616,-117.91875
33.626328,-117.91207
33.65073,-117.92053
33.63929,-117.928375
33.625942,-117.9096
33.656284,-117.931816
33.64121,-117.920654
33.65732,-117.93193
33.6552195,-117.9067861
33.6414057,-117.9192653
33.648243,-117.92797
33.6530406,-117.9116627
33.653793,-117.91863
33.652287,-117.92421
33.6430913,-117.9172914
33.6421472,-117.9317287
33.63352,-117.91756
33.6327,-117.92118
33.64565,-117.915634
33.64561462,-117.9247742
33.64237,-117.92038
33.657405,-117.918706
33.646572,-117.927986
33.6408361,-117.9215776
33.6256443,-117.9111278
33.657543,-117.927246
33.654076,-117.921135
33.6410031,-117.9288591
33.6430673,-117.9272832
33.6528716,-117.9240866
33.657405,-117.918706
33.6463408,-117.9296356
33.64409,-117.92554
33.653496,-117.92248
33.63808,-117.929245
33.632263,-117.914734
33.64227,-117.91872
33.62841,-117.90925
33.65578,-117.91906
33.633062,-117.9270308
33.6456497,-117.9156339
33.6474419,-117.9222157
33.6552195,-117.9067861
33.656334,-117.92049
33.6335418,-117.9264764
33.650223,-117.92327
33.6503285,-117.9262961
33.6417802,-117.9351348
33.6436,-117.9275
33.652607,-117.924
33.6449952,-117.928228
33.64705,-117.92746
33.6565302,-117.9188552
33.6474419,-117.9222157
33.639957,-117.9287577
33.648155,-117.9208
33.657562,-117.92453
33.6575139,-117.9309844
33.6427916,-117.9283004
33.6575633,-117.9245296
33.653446,-117.9264
33.641438,-117.92877
33.6576571,-117.9168285
33.65284,-117.92254
33.6426,-117.91813
33.65591,-117.927025
33.6564,-117.91878
33.63812,-117.93011
33.6356865,-117.9204254
33.65522,-117.906784
33.6568662,-117.9172009
33.643812,-117.9280396
33.6429228,-117.9272588
33.64349,-117.92364
33.656338,-117.92258
33.657024,-117.92807
33.656334,-117.92049
33.6422387,-117.9349231
33.651016,-117.922
33.625942,-117.9096
33.644653,-117.91992
33.6381627,-117.9313716
33.6540768,-117.9211357
33.639923,-117.928246
33.6528716,-117.9240866
33.6330749,-117.915815
33.6345987,-117.9222408
33.625942,-117.9096
33.6552195,-117.9067861
33.6427644,-117.9237503
33.6499982,-117.9301209
33.639297,-117.927986
33.634144,-117.91467
33.635742,-117.920494
33.6421472,-117.9317287
33.640774,-117.94015
33.6408361,-117.9215776
33.6560804,-117.93215
33.643654,-117.931274
33.6574123,-117.9215126
33.633312,-117.91681
33.642693,-117.93323
33.652237,-117.91785
33.6414057,-117.9192653
33.6441418,-117.9237313
33.651287,-117.91327
33.64241,-117.93226
33.6460688,-117.9296106
33.640774,-117.94015
33.650497,-117.92296
33.6373574,-117.9315189
33.633062,-117.9270308
33.65212,-117.93165
33.6564,-117.91878
33.63396835,-117.9178619
33.6568662,-117.9172009
33.634598,-117.92224
33.6558741,-117.9283938
33.6556489,-117.91841
33.654972,-117.92064
33.6369602,-117.9222288
33.653496,-117.92248
33.6426171,-117.9187478
33.6325132,-117.9167399
33.63228,-117.913635
33.64315,-117.938866
33.6474419,-117.9222157
33.6436472,-117.9285556
33.652511,-117.908881
33.639297,-117.927986
33.6510179,-117.9219939
33.63414,-117.91658
33.6356866,-117.9204234
33.652016,-117.93294
33.6564725,-117.9226493
33.643784,-117.92424
33.6408361,-117.9215776
33.632263,-117.914734
33.654438,-117.91195
33.6465958,-117.9150755
33.63929,-117.928375
33.6327758,-117.9272031
33.641438,-117.92877
33.6426,-117.91813
33.6568662,-117.9172009
33.65263,-117.932106
33.6573,-117.93046
33.6421472,-117.9317287
33.646122,-117.924446
33.6565302,-117.9188552
33.642506,-117.93654
33.6436053,-117.9274403
33.64565,-117.915634
33.65756226,-117.92453
33.6430673,-117.9272832
33.655994,-117.90717
33.6513146,-117.9109478
33.641407,-117.919266
33.640835,-117.92158
33.648155,-117.9208
33.647987,-117.9132
33.640728,-117.94012
33.6537933,-117.9186298
33.6427916,-117.9283004
33.64815521,-117.9207993
33.6456497,-117.9156339
33.640774,-117.94015
33.65287,-117.92409
33.647175,-117.91836
33.643066,-117.927284
33.655975,-117.931605
33.642082,-117.9402
33.62841,-117.90925
33.643803,-117.92018
33.655613,-117.92836
33.640774,-117.94015
33.64744,-117.92222
33.652977,-117.919136
33.6293681,-117.9088204
33.625942,-117.9096
33.64187,-117.92861
33.6576571,-117.9168285
33.63959,-117.92711
33.63808,-117.929245
33.62734,-117.910065
33.625942,-117.9096
33.6427916,-117.9283004
33.626045,-117.911705
33.6540768,-117.9211357
33.6520426,-117.9265299
33.656338,-117.92258
33.640774,-117.94015
33.64307,-117.92507
33.65751267,-117.9309845
33.652237,-117.91785
33.64744,-117.92222
33.657314,-117.91716
33.656754,-117.91963
33.65645,-117.91707
33.657405,-117.918706
33.63188,-117.91236
33.63929,-117.928375
33.6513146,-117.9109478
33.626396,-117.91105
33.631886,-117.91232
33.6571237,-117.9292118
33.6253074,-117.910606
33.63188,-117.91236
33.62841,-117.90925
33.6441418,-117.9237313
33.657406,-117.91871
33.6436472,-117.9285556
33.652016,-117.93294
33.65574,-117.91836
33.6276558,-117.9084044
33.6430673,-117.9272832
33.643654,-117.931274
33.655575,-117.91941
33.642036,-117.93237
33.63352,-117.91756
33.6419563,-117.9203276
33.6559952,-117.9071728
33.6474419,-117.9222157
33.6428193,-117.9186145
33.644653,-117.91992
33.63266,-117.90986
33.647987,-117.9132
33.6429813,-117.9358384
33.63557,-117.91822
33.639957,-117.92876
33.657658,-117.91683
33.640163,-117.943794
33.64279,-117.9283
33.64241,-117.93226
33.6421472,-117.9317287
33.632496,-117.916824
33.64237,-117.92038
33.65522,-117.906784
33.65226,-117.92677
33.62592,-117.91153
33.63266,-117.90986
33.650837,-117.911354
33.633062,-117.9270308
33.6395924,-117.9271062
33.656868,-117.9172
33.6456497,-117.9156339
33.639297,-117.927986
33.64186478,-117.9342346
33.656334,-117.92049
33.642036,-117.93237
33.6568662,-117.9172009
33.6407734,-117.9401475
33.652016,-117.93294
33.654404,-117.9170303
33.6428787,-117.9292693
33.6474419,-117.9222157
33.6428727,-117.9193164
33.6425997,-117.9181264
33.6427916,-117.9283004
33.657405,-117.918706
33.622616,-117.906654
33.6568662,-117.9172009
33.64963,-117.93297
33.657405,-117.918706
33.648155,-117.9208
33.6559671,-117.9225282
33.652252,-117.91868
33.64187,-117.92861
33.638874,-117.93156
33.6491157,-117.9235774
33.626663,-117.90885
33.6558741,-117.9283938
33.643105,-117.93672
33.639297,-117.927986
33.6298613,-117.9069132
33.657405,-117.918706
33.657024,-117.92807
33.6491157,-117.9235774
33.633312,-117.91681
33.6426931,-117.9332298
33.6502414,-117.9245111
33.6436434,-117.9294938
33.6487896,-117.9157432
33.6426215,-117.9328636
33.6408361,-117.9215776
33.63188,-117.91236
33.638824,-117.92799
33.639957,-117.92876
33.634422,-117.918526
33.6525574,-117.9190877
33.657166,-117.92442
33.6327,-117.92118
33.6530406,-117.9116627
33.64381,-117.92804
33.6352908,-117.9342637
33.64281,-117.93377
33.64815521,-117.9207993
33.6399217,-117.9282434
33.6395924,-117.9271062
33.65226,-117.92677
33.6571237,-117.9292118
33.6423673,-117.9203827
33.6438609,-117.9241416
33.648643,-117.921646
33.6547515,-117.9110474
33.6558741,-117.9283938
33.648434,-117.92156
33.647865,-117.92102
33.641438,-117.92877
33.6426998,-117.9333671
33.657166,-117.92442
33.655148,-117.93194
33.6558741,-117.9283938
33.6540768,-117.9211357
33.652016,-117.93294
33.6455413,-117.9279539
33.652237,-117.91785
33.652016,-117.93294
33.65653,-117.91885
33.6508771,-117.9105724
33.6392902,-117.9283733
33.651016,-117.922
33.6427644,-117.9237503
33.656334,-117.92049
33.6422743,-117.9347811
33.643491,-117.923639
33.6559952,-117.9071728
33.655197,-117.926834
33.642147,-117.93173
33.6510179,-117.9219939
33.652237,-117.91785
33.6530406,-117.9116627
33.641438,-117.92877
33.633076,-117.91582
33.655197,-117.926834
33.6427916,-117.9283004
33.6508771,-117.9105724
33.647987,-117.9132
33.646374,-117.9150386
33.6252255,-117.9095472
33.6558741,-117.9283938
33.6422743,-117.9347811
33.6410031,-117.9288591
33.656868,-117.9172
33.64279,-117.9283
33.641438,-117.92877
33.6539125,-117.9098993
33.6540768,-117.9211357
33.6348445,-117.9254388
33.6301392,-117.9105993
33.657405,-117.918706
33.635857,-117.9227
33.6428193,-117.9186145
33.65475082,-117.9109497
33.6364934,-117.9172252
33.6399217,-117.9282434
33.642166,-117.923546
33.655197,-117.926834
33.642765,-117.92375
33.6565302,-117.9188552
33.6449952,-117.928228
33.657658,-117.91683
33.648155,-117.9208
33.637062,-117.92113
33.641407,-117.919266
33.6408361,-117.9215776
33.635685,-117.920425
33.6337576,-117.9150471
33.652237,-117.91785
33.64744,-117.92222
33.641407,-117.919266
33.6558741,-117.9283938
33.64705,-117.92746
33.65132,-117.924385
33.640835,-117.92158
33.656868,-117.9172
33.6568662,-117.9172009
33.64379,-117.92661
33.6441418,-117.9237313
33.6422743,-117.9347811
33.64744,-117.92222
33.643177,-117.9247925
33.644653,-117.91992
33.645775,-117.92785
33.656868,-117.9172
33.657166,-117.92442
33.6499982,-117.9301209
33.644653,-117.91992
33.65041,-117.930435
33.632263,-117.914734
33.6465958,-117.9150755
33.6463408,-117.9296356
33.655613,-117.92836
33.625942,-117.9096
33.631884,-117.9123223
33.646374,-117.9150386
33.64963,-117.93022
33.646572,-117.927986
33.656174,-117.92058
33.643406,-117.931984
33.6423673,-117.9203827
33.6568662,-117.9172009
33.6564,-117.91878
33.650974,-117.92218
33.639923,-117.928246
33.6568662,-117.9172009
33.652016,-117.93294
33.64349,-117.92364
33.642387,-117.92001
33.65653,-117.91885
33.6327,-117.92118
33.650223,-117.92327
33.6448197,-117.9192274
33.6414057,-117.9192653
33.641407,-117.919266
33.632362,-117.93122
33.654243,-117.91577
33.646572,-117.92797
33.6456497,-117.9156339
33.6430673,-117.9272832
33.640163,-117.943794
33.640774,-117.94015
33.633062,-117.9270308
33.657406,-117.91871
33.647987,-117.9132
33.627647,-117.9097
33.6565302,-117.9188552
33.6407914,-117.9198134
33.636757,-117.92115
33.65522,-117.906784
33.63929,-117.928375
33.6503285,-117.9262961
33.626663,-117.90885
33.63286,-117.9270719
33.65709,-117.908226
33.643654,-117.92102
33.6474419,-117.9222157
33.626045,-117.911705
33.6408361,-117.9215776
33.6465958,-117.9150755
33.62592,-117.91153
33.643066,-117.927284
33.65665,-117.9187
33.6427387,-117.9282514
33.65578,-117.91906
33.6345479,-117.9204163
33.6563354,-117.9204873
33.631886,-117.91232
33.6497713,-117.9309111
33.6568662,-117.9172009
33.6474419,-117.9222157
33.6436444,-117.9285158
33.625645,-117.911125
33.653496,-117.92248
33.655586,-117.9186
33.656815,-117.91866
33.6430673,-117.9272832
33.6573,-117.93194
33.6408361,-117.9215776
33.640404,-117.92007
33.640835,-117.92158
33.64839,-117.916916
33.6436444,-117.9285158
33.6421472,-117.9317287
33.657406,-117.91871
33.643066,-117.927284
33.6556489,-117.91841
33.642803,-117.94271
33.65727,-117.93174
33.6389165,-117.9214976
33.643703,-117.93245
33.643177,-117.9247925
33.633062,-117.9270308
33.656868,-117.9172
33.634422,-117.918526
33.653446,-117.9264
33.634327,-117.916245
33.64839,-117.916916
33.642506,-117.93654
33.657658,-117.91683
33.6430673,-117.9272832
33.657562,-117.92453
33.639297,-117.927986
33.6443589,-117.9185497
33.6426406,-117.9323422
33.652287,-117.92421
33.653736,-117.91875
33.640774,-117.94015
33.640774,-117.94015
33.6381594,-117.9278064
33.655613,-117.92836
33.6509848,-117.9180925
33.656284,-117.931816
33.652252,-117.91868
33.6408361,-117.9215776
33.62586,-117.91048
33.626045,-117.911705
33.657406,-117.91871
33.626663,-117.90885
33.642506,-117.93654
33.655304,-117.906685
33.657405,-117.918706
33.6428429,-117.9194308
33.657406,-117.91871
33.646572,-117.927986
33.63414,-117.91658
33.6381627,-117.9313716
33.65751,-117.93164
33.6408361,-117.9215776
33.652237,-117.91785
33.64877,-117.92526
33.656334,-117.92049
33.6474419,-117.9222157
33.652016,-117.93294
33.6441418,-117.9237313
33.645103,-117.91936
33.6345987,-117.9222408
33.6575139,-117.9309844
33.6436472,-117.9285556
33.6422743,-117.9347811
33.625942,-117.9096
33.646374,-117.9150386
33.657562,-117.92453
33.657405,-117.918706
33.65596,-117.918365
33.65041,-117.930435
33.6256443,-117.9111278
33.65727,-117.93174
33.632957,-117.937035
33.642326,-117.923775
33.6399217,-117.9282434
33.6568662,-117.9172009
33.657024,-117.92807
33.6511163,-117.9274914
33.650497,-117.92296
33.64815521,-117.9207993
33.6428727,-117.9193164
33.632553,-117.91527
33.6557797,-117.919061
33.643812,-117.9280396
33.636757,-117.92115
33.625645,-117.911125
33.62841,-117.90925
33.64963,-117.92559
33.642822,-117.93681
33.63856,-117.9294
33.6272747,-117.9076157
33.6559952,-117.9071728
33.657405,-117.918706
33.63808,-117.929245
33.63754,-117.91696
33.631886,-117.91232
33.6327,-117.92118
33.656807,-117.91833
33.632362,-117.93122
33.656868,-117.9172
33.6352908,-117.9342637
33.63929,-117.928375
33.65683,-117.9144
33.64268,-117.933525
33.6568662,-117.9172009
33.6423673,-117.9203827
33.6474419,-117.9222157
33.644653,-117.91992
33.652138,-117.920525
33.647987,-117.9132
33.6520426,-117.9265299
33.657166,-117.92442
33.656921,-117.9084687
33.65735,-117.93077
33.6240577,-117.9087762
33.64106,-117.931206
33.64178,-117.935135
33.626343,-117.91173
33.65578,-117.91906
33.639957,-117.92876
33.642677,-117.93315
33.6503285,-117.9262961
33.6327,-117.92118
33.6418277,-117.9322135
33.633062,-117.9270308
33.63929,-117.928375
33.6426,-117.91813
33.6576571,-117.9168285
33.646374,-117.9150386
33.6503285,-117.9262961
33.6568662,-117.9172009
33.6395924,-117.9271062
33.65727,-117.93174
33.6482216,-117.9217055
33.6290883,-117.9103563
33.62719,-117.91219
33.6350095,-117.9251633
33.646576,-117.927986
33.6573,-117.93194
33.649586,-117.92857
33.65202,-117.90963
33.641407,-117.919266
33.6574123,-117.9215126
33.6293681,-117.9088204
33.63397,-117.93164
33.654438,-117.9195
33.6325132,-117.9167399
33.655403,-117.90685
33.6428727,-117.9193164
33.657406,-117.91871
33.651287,-117.91327
33.626045,-117.911705
33.652016,-117.93294
33.640774,-117.94015
33.656921,-117.9084687
33.639297,-117.927986
33.65308,-117.9131
33.6427709,-117.9295525
33.64744,-117.92222
33.640774,-117.94015
33.654404,-117.91703
33.64237,-117.92038
33.64287,-117.91932
33.656815,-117.91866
33.6421472,-117.9317287
33.625942,-117.9096
33.6563,-117.92989
33.633559,-117.9265249
33.6474419,-117.9222157
33.640163,-117.943794
33.6540768,-117.9211357
33.65591,-117.927025
33.631884,-117.9123223
33.644653,-117.91992
33.650967,-117.92447
33.656868,-117.9172
33.642036,-117.93237
33.63929,-117.928375
33.646374,-117.9150386
33.65653,-117.91885
33.6510179,-117.9219939
33.6474419,-117.9222157
33.642616,-117.91875
33.633566,-117.9200865
33.6559671,-117.9225282
33.6575139,-117.9309844
33.6520426,-117.9265299
33.65212,-117.93165
33.656334,-117.92049
33.6547305,-117.9070497
33.6573,-117.93194
33.6565302,-117.9188552
33.6408361,-117.9215776
33.64237,-117.92038
33.64877,-117.92526
33.63856,-117.929
33.6456497,-117.9156339
33.6564725,-117.9226493
33.652287,-117.92421
33.6344158,-117.9215362
33.6354242,-117.9239064
33.6428429,-117.9194308
33.6465958,-117.9150755
33.6381627,-117.9313716
33.6511163,-117.9274914
33.625942,-117.9096
33.6430673,-117.9272832
33.632263,-117.914734
33.6430673,-117.9272832
33.6408361,-117.9215776
33.65522,-117.906784
33.6414057,-117.9192653
33.657513,-117.930984
33.628468,-117.9082
33.656334,-117.92049
33.640163,-117.943794
33.633062,-117.9270308
33.65751,-117.931694
33.6428193,-117.9186145
33.6429228,-117.9272588
33.63488,-117.92852
33.6422743,-117.9347811
33.655304,-117.906685
33.65647,-117.91804
33.627647,-117.9097
33.625645,-117.911125
33.6564492,-117.9170687
33.627075,-117.91316
33.6456497,-117.9156339
33.64815521,-117.9207993
33.650497,-117.92296
33.6426,-117.91813
33.638866,-117.92902
33.657405,-117.918706
33.632515,-117.91674
33.62592,-117.91153
33.6381627,-117.9313716
33.642036,-117.93237
33.6428429,-117.9194308
33.636517,-117.92289
33.6544386,-117.9119455
33.65578,-117.91906
33.640343,-117.922195
33.656418,-117.92975
33.63929,-117.928375
33.646374,-117.9150386
33.6426931,-117.9332298
33.625942,-117.9096
33.626045,-117.911705
33.654404,-117.91703
33.638866,-117.92941
33.641407,-117.919266
33.65483,-117.91605
33.6426998,-117.9333671
33.63906,-117.92802
33.625942,-117.9096
33.638573,-117.928604
33.634144,-117.91467
33.65683,-117.9144
33.655994,-117.90717
33.639957,-117.92876
33.640835,-117.92158
33.639282,-117.929016
33.65494,-117.91426
33.640163,-117.943794
33.64241,-117.93226
33.654404,-117.91703
33.63856,-117.929
33.639297,-117.927986
33.647987,-117.9132
33.626972,-117.91043
33.646374,-117.9150386
33.651672,-117.92637
33.6335428,-117.9173338
33.65045,-117.9306
33.6365081,-117.9228635
33.6395924,-117.9271062
33.6408361,-117.9215776
33.640774,-117.94015
33.624058,-117.908775
33.6575139,-117.9309844
33.63059,-117.91301
33.6408361,-117.9215776
33.6408361,-117.9215776
33.65308,-117.9131
33.6437916,-117.9242617
33.632263,-117.914734
33.6540768,-117.9211357
33.644653,-117.91992
33.6426,-117.91813
33.65041,-117.930435
33.65592,-117.907196
33.6404929,-117.9438175
33.639297,-117.927986
33.628765,-117.93146
33.6351893,-117.9181415
33.643654,-117.92102
33.633062,-117.9270308
33.6491157,-117.9235774
33.6293681,-117.9088204
33.6327336,-117.9277758
33.64121,-117.920654
33.6426,-117.91813
33.6573138,-117.9171566
33.65226,-117.92677
33.652645,-117.9294
33.62841,-117.90925
33.6297758,-117.911396
33.6456497,-117.9156339
33.63488,-117.92852
33.64274,-117.92825
33.6576571,-117.9168285
33.646374,-117.9150386
33.6325132,-117.9167399
33.657562,-117.92453
33.6437916,-117.9242617
33.656334,-117.92049
33.656704,-117.92266
33.657597,-117.93215
33.652016,-117.93294
33.656166,-117.92079
33.6456497,-117.9156339
33.647987,-117.9132
33.656174,-117.92058
33.6520784,-117.9107516
33.640774,-117.94015
33.639957,-117.9287577
33.6567831,-117.9318931
33.6482216,-117.9217055
33.6575139,-117.9309844
33.640774,-117.94015
33.6504103,-117.9159452
33.64744,-117.92222
33.625942,-117.9096
33.654404,-117.9170303
33.655613,-117.92836
33.6502414,-117.9245111
33.6540768,-117.9211357
33.6402,-117.94366
33.6381627,-117.9313716
33.656334,-117.92049
33.643177,-117.92479
33.6344343,-117.9217308
33.652252,-117.91868
33.6540768,-117.9211357
33.652287,-117.92421
33.633816,-117.93512
33.64379,-117.92661
33.6410031,-117.9288591
33.6540768,-117.9211357
33.6381627,-117.9313716
33.6381594,-117.9278064
33.640163,-117.943794
33.6565302,-117.9188552
33.655403,-117.90685
33.655994,-117.90717
33.63188,-117.91236
33.6430673,-117.9272832
33.6465958,-117.9150755
33.656887,-117.92363
33.636887,-117.92411
33.6568662,-117.9172009
33.6427709,-117.9295525
33.6430673,-117.9272832
33.6437908,-117.9266113
33.635685,-117.920425
33.62592,-117.91153
33.6517619,-117.9186727
33.626087,-117.91134
33.6540768,-117.9211357
33.64815521,-117.9207993
33.625942,-117.9096
33.65522,-117.906784
33.6425997,-117.9181264
33.6395924,-117.9271062
33.642036,-117.93237
33.657024,-117.92807
33.656921,-117.9084687
33.65522,-117.906784
33.642082,-117.9402
33.641407,-117.919266
33.6414057,-117.9192653
33.6355008,-117.9402374
33.631884,-117.9123223
33.65088,-117.93239
33.652122,-117.93245
33.646374,-117.9150386
33.6552195,-117.9067861
33.6540768,-117.9211357
33.6540768,-117.9211357
33.646572,-117.927986
33.6405079,-117.9309739
33.65088,-117.910576
33.652016,-117.93294
33.654972,-117.92064
33.64287,-117.91932
33.635685,-117.920425
33.656334,-117.92049
33.6559198,-117.9071993
33.65522,-117.906784
33.65619659,-117.9190598
33.65353,-117.907906
33.638172,-117.92865
33.63519,-117.918144
33.6563354,-117.9204873
